SA2_CODE_2021,P_NS_0_14,P_NS_15_24,P_NS_25_34,P_NS_35_44,P_NS_45_54,P_NS_55_64,P_NS_65_74,P_NS_75_84,P_NS_85_over,P_NS_Tot,P_Tot_0_14,P_Tot_15_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85_over,P_Tot_Tot
404011094,68,48,53,48,63,30,13,9,4,341,1027,759,1075,892,813,793,559,307,200,6427
404011095,197,113,140,128,135,125,87,60,38,1035,2585,1794,2428,2106,2134,2199,1935,1338,713,17235
404011096,161,104,93,114,107,129,118,64,36,930,2030,1326,1465,1649,1798,2154,2446,1460,708,15025
404011097,168,145,184,135,159,132,84,42,27,1077,3076,2496,3253,2595,2419,2302,1639,859,503,19150
404021098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404021099,112,103,101,126,136,152,82,33,20,864,2112,1436,1750,1908,2161,2466,1627,682,406,14560
404021100,185,117,110,104,122,119,84,50,18,908,2292,1524,1772,1824,1832,2180,1832,954,346,14547
404021101,144,98,93,116,102,120,70,37,12,781,1709,1361,1729,1574,1539,1689,1184,552,235,11571
404021102,229,166,216,215,180,137,86,62,20,1310,3265,2643,3382,2803,2473,2120,1612,832,478,19602
404021103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4
404031104,0,0,0,0,0,4,0,0,0,5,0,0,3,9,6,23,4,0,0,44
404031105,32,24,18,15,27,22,21,18,16,185,487,363,259,357,384,367,260,202,179,2858
404031106,93,77,95,96,87,93,57,44,29,663,2061,1506,2005,1925,1637,1637,1250,867,465,13340
404031107,188,199,212,186,137,121,89,108,60,1300,3837,3494,5136,3732,2837,2561,2123,1570,1027,26306
404031108,150,115,157,136,126,107,54,32,23,895,2246,2145,3445,2395,2126,1928,1269,775,513,16835
404031109,38,26,23,26,45,51,36,21,5,274,815,579,544,643,730,694,558,434,190,5187
405011110,75,61,35,47,64,69,62,34,22,475,1189,635,514,747,936,978,857,391,109,6359
405011111,151,89,67,77,109,96,58,26,14,688,1929,1178,1065,1118,1248,1435,1052,486,164,9674
405011112,66,41,28,42,53,43,41,18,13,344,1257,715,622,811,925,968,712,299,98,6413
405011113,71,53,48,49,49,54,27,19,3,380,575,323,371,390,426,544,373,191,30,3227
405011114,65,54,34,38,54,43,41,25,17,371,1133,786,746,829,867,877,975,606,245,7070
405011115,41,29,16,21,36,29,34,29,12,249,757,372,414,543,609,657,672,421,220,4659
405021116,63,35,39,33,50,41,39,23,11,333,706,379,483,469,530,551,580,344,134,4183
405021117,50,37,28,27,44,92,60,52,17,416,803,413,376,500,658,893,778,409,121,4953
405021118,83,39,28,50,49,74,55,36,7,423,645,347,340,381,504,776,660,324,107,4070
405021119,132,83,62,74,88,118,93,66,19,745,1685,878,859,910,1167,1469,1419,776,298,9455
405031120,73,32,29,32,38,38,31,38,7,312,822,378,388,468,535,729,675,389,135,4529
405031121,86,55,53,75,99,136,140,77,31,752,773,406,417,506,682,1116,1083,522,176,5679
405031122,280,174,175,142,182,145,113,71,29,1308,2365,1727,1620,1403,1798,1881,1624,1083,431,13938
405031123,64,16,11,30,38,28,23,21,5,230,667,283,282,347,416,515,454,266,83,3315
405041124,77,55,38,39,50,63,33,37,24,415,930,578,563,577,644,747,666,429,180,5305
405041125,70,25,40,36,45,71,92,75,47,496,638,321,397,356,571,862,1143,667,201,5146
405041126,65,26,20,46,46,61,64,44,6,386,579,333,314,404,506,781,869,492,132,4418
405041127,112,57,58,56,64,111,128,73,37,699,1063,473,567,656,765,1311,1511,839,313,7508
405041128,64,28,26,34,46,64,70,43,14,384,518,268,309,329,439,830,905,468,103,4169
406011129,90,33,46,35,59,44,28,18,5,367,568,288,411,296,404,381,365,157,42,2923
406011130,88,29,40,43,72,93,101,47,10,522,1244,526,610,719,897,1096,1072,536,189,6887
406011131,64,27,45,52,62,45,52,41,17,403,774,314,438,445,500,676,620,317,124,4201
406011132,54,31,19,28,29,50,34,8,16,268,441,168,213,271,267,422,324,127,67,2303
406011133,287,187,200,204,232,210,153,105,62,1641,3003,1775,1961,1915,2053,2124,1799,1019,436,16070
406011134,88,35,26,50,56,78,70,26,14,447,712,302,367,419,520,674,653,191,68,3911
406011135,10,4,21,24,20,8,5,0,0,99,19,19,69,64,51,44,14,4,0,279
406011136,404,233,259,225,270,272,128,106,47,1948,3805,2458,2790,2390,2997,3040,2085,1396,444,21403
406011137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406021138,61,50,53,21,34,25,7,5,7,264,561,440,479,314,286,218,80,27,19,2426
406021139,44,30,47,47,59,80,94,72,12,492,239,131,245,220,246,383,398,247,28,2138
406021140,25,21,29,23,24,52,68,21,7,269,297,162,205,186,277,495,509,215,55,2400
406021141,40,106,250,196,250,264,126,33,3,1271,276,422,837,696,855,1005,627,153,27,4895
406021142,347,242,443,362,269,230,148,80,25,2147,2551,1534,2137,1675,1717,1858,1444,799,257,13977
406021143,103,145,411,315,287,184,23,5,0,1477,997,639,1725,1404,1087,744,113,20,3,6740
407011144,91,65,43,64,85,111,136,97,51,740,1349,784,773,943,1230,1868,2814,1855,617,12229
407011145,81,35,53,52,66,112,81,42,26,553,792,358,515,520,620,894,819,394,120,5027
407011146,108,65,56,44,76,59,74,56,14,548,1347,822,750,765,990,1043,1105,691,225,7742
407011147,113,61,54,57,84,110,77,37,7,598,1329,824,644,875,1173,1346,1136,421,76,7817
407011148,139,73,61,71,80,120,161,108,59,877,1902,1102,989,1231,1517,2227,3410,2323,909,15610
407011149,64,28,31,51,59,73,79,35,7,428,919,476,436,553,774,1193,1331,602,181,6462
407021150,103,105,194,267,209,173,110,74,53,1288,1003,600,610,820,902,883,751,312,109,5990
407021151,23,24,15,22,33,55,54,39,12,270,553,316,347,383,445,639,698,376,117,3871
407021152,57,55,43,46,44,59,44,41,21,414,771,598,442,510,664,790,736,413,207,5128
407021154,90,45,75,66,52,73,51,48,25,532,1147,624,832,856,726,750,653,456,197,6240
407021155,51,18,12,24,33,34,32,12,4,227,458,226,209,282,336,396,291,112,16,2320
407021156,47,21,25,20,51,46,28,19,3,264,530,277,293,331,442,471,408,204,54,3011
407021157,100,72,93,82,115,93,53,33,10,662,1243,739,876,840,951,909,722,408,169,6859
407021158,50,28,19,35,56,54,56,32,7,335,581,292,277,363,451,576,543,229,44,3355
407021173,236,132,173,133,174,142,90,70,78,1223,2762,1686,1788,1713,1977,1928,1543,870,421,14682
407021174,231,149,109,137,142,139,138,94,40,1181,2569,1782,1820,1641,1747,1845,1659,1035,394,14493
407031159,72,63,39,48,54,75,67,35,14,466,1027,652,638,639,840,1016,933,452,191,6397
407031160,75,37,44,47,45,63,66,19,17,399,659,508,520,485,514,528,556,295,158,4218
407031161,46,31,22,39,44,51,29,21,8,290,486,254,327,328,352,447,386,214,105,2892
407031162,87,52,41,50,63,44,58,34,17,440,1014,544,602,560,692,723,721,479,212,5552
407031163,30,22,27,15,30,34,21,16,0,188,283,148,167,163,270,297,244,110,25,1707
407031164,91,55,56,51,75,116,123,56,20,646,856,505,502,504,887,1215,1315,640,173,6587
407031165,311,231,340,327,263,206,143,102,54,1966,3058,2050,2299,2036,2147,2371,2094,1453,570,18082
407031166,47,25,24,28,44,51,32,19,4,280,633,371,361,366,541,629,474,208,53,3647
407031167,58,39,44,34,46,59,47,29,18,375,732,496,654,524,560,627,671,413,198,4872
407031168,73,63,67,51,76,58,55,26,9,474,860,586,597,553,721,800,635,259,71,5077
407031169,112,79,77,64,85,76,73,55,26,637,887,492,600,537,629,917,736,483,138,5419
407031170,107,61,103,146,119,116,144,61,19,865,1007,574,620,712,850,1081,1166,527,187,6729
497979799,0,0,0,4,5,0,0,0,0,6,0,0,0,16,10,0,0,0,0,34
501011001,165,44,59,120,98,89,59,29,16,688,1227,386,547,953,860,995,886,403,148,6408
501011003,198,82,140,158,142,156,157,70,9,1104,2445,900,1143,1691,1660,1654,1622,686,145,11929
501011004,216,99,130,140,169,131,89,22,12,1012,2141,868,1210,1591,1522,1245,955,338,136,10011
501011293,143,84,84,80,86,98,77,50,10,707,1592,909,911,1006,1241,1232,1284,685,186,9041
501011294,327,154,155,178,200,199,155,103,58,1530,3675,1843,1760,2322,2418,2384,2414,1465,712,18991
501021005,307,172,132,156,141,154,107,50,10,1230,4342,2090,2124,2548,2288,2220,1733,838,190,18368
501021007,97,62,40,50,78,55,59,19,8,469,1056,514,457,627,748,799,641,286,56,5195
501021008,163,145,291,248,174,100,63,38,23,1252,1140,838,1033,939,888,870,679,394,208,6981
501021009,215,102,104,112,119,114,81,48,23,918,1551,912,902,993,1117,1257,1124,548,179,8585
501021010,33,18,15,23,54,37,36,22,0,245,606,305,264,375,489,498,404,181,48,3169
501021011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,11
501021012,198,98,112,93,114,88,85,85,88,964,2513,1272,1550,1566,1389,1312,1110,755,318,11793
501021014,137,108,76,83,110,111,82,61,29,788,1624,1054,984,1072,1268,1314,1108,554,207,9186
501021015,98,50,71,51,70,68,41,32,12,483,1269,767,960,831,842,894,731,459,159,6917
501021016,62,48,30,52,65,59,51,31,28,435,690,409,351,475,575,637,565,289,98,4096
501021251,151,98,81,87,77,50,26,16,4,582,2423,1330,1171,1407,1359,891,563,275,42,9457
501021252,25,23,8,10,33,31,20,3,5,159,568,378,185,311,487,471,347,98,25,2886
501021253,143,124,133,124,153,140,111,65,59,1060,1922,1229,1487,1541,1746,1758,1531,876,536,12614
501021254,116,67,79,72,54,58,39,19,8,513,958,636,632,638,659,632,554,254,54,5019
501031017,144,54,52,82,103,118,84,55,18,711,1228,529,542,749,918,1181,1116,563,137,6959
501031018,71,48,44,46,61,57,71,49,9,461,1024,537,483,649,801,949,903,454,120,5931
501031019,100,59,36,62,78,52,44,29,9,463,1002,600,566,597,661,790,597,335,126,5281
501031020,89,36,57,77,105,130,99,60,8,661,713,382,468,581,749,1016,891,414,109,5320
502011021,118,61,33,58,80,70,53,34,6,517,1602,775,713,921,994,1044,1210,580,76,7910
502011022,118,70,54,63,84,69,75,35,6,562,1496,932,789,935,1150,1369,1498,706,181,9048
502011023,189,103,88,84,74,65,80,113,127,928,1703,1028,977,921,1054,1190,1155,1079,519,9626
502011024,232,118,107,104,142,112,130,124,63,1131,3221,1937,1591,1883,2260,2517,2733,1891,564,18603
502011025,164,151,151,152,177,156,118,128,107,1310,1251,1052,1119,1018,1271,1459,1524,889,391,9978
502011026,97,68,57,50,71,72,73,34,11,525,1014,655,586,564,747,915,995,555,122,6160
502011027,358,176,153,159,151,129,84,43,16,1278,4854,2436,2578,2751,2409,2041,1721,1089,459,20327
502011028,178,110,77,89,101,95,108,75,58,903,1649,1089,955,986,1228,1504,1724,1194,489,10817
502011029,227,113,87,107,103,102,94,72,52,958,2054,1060,987,1168,1184,1211,1183,750,261,9864
503011030,60,47,19,17,45,43,33,30,13,300,1214,968,368,561,1075,962,606,556,303,6617
503011031,62,86,88,58,79,69,69,48,47,599,1315,1229,1037,960,1121,1020,974,876,448,8990
503011032,50,62,41,62,55,53,36,48,43,444,1210,974,819,794,1055,1000,851,521,202,7417
503011033,84,47,26,33,46,53,30,14,12,339,1879,1150,517,1027,1380,1178,722,395,161,8419
503011034,110,115,74,80,95,93,61,49,39,717,1833,1501,1080,1218,1516,1298,1100,665,259,10472
503011035,237,265,177,178,134,159,168,149,66,1528,3265,4154,2127,2167,2290,2031,2047,1367,586,20039
503011036,98,74,56,61,63,52,61,48,58,569,1908,1300,792,1023,1406,1141,972,581,281,9404
503021037,0,5,0,0,0,6,0,4,0,12,0,7,0,0,7,15,12,8,0,45
503021038,111,93,141,89,86,61,35,18,12,647,2258,1223,1890,1926,1723,1191,746,361,228,11545
503021039,141,118,141,127,130,93,93,63,52,962,2438,2081,2803,2517,2145,1991,1526,709,395,16610
503021040,75,56,95,89,64,55,49,25,16,516,1495,996,1660,1523,1236,1128,730,398,250,9421
503021042,196,124,177,168,148,122,140,108,61,1245,2831,1818,2609,2446,2174,1989,1944,1186,449,17449
503021043,148,91,167,145,114,102,106,52,32,965,3408,1924,3401,3290,2258,1725,1537,819,595,18959
503021295,133,156,432,351,272,205,131,50,12,1743,960,1302,3610,2299,1519,1447,1017,372,109,12632
503021296,64,116,328,195,145,115,51,36,17,1075,1013,1199,3587,2095,1138,975,641,291,102,11048
503021297,62,366,674,413,387,280,208,84,43,2513,732,1877,4501,2560,1623,1345,870,402,169,14081
504011044,213,142,169,162,151,139,102,52,21,1153,2779,1604,2142,2316,2070,1915,1518,815,353,15517
504011045,225,175,196,209,210,158,104,68,63,1403,4293,2407,3631,3821,3241,2726,2018,1186,688,24016
504011046,133,97,198,162,120,75,77,62,59,981,1720,1306,3059,2378,1518,1206,1040,484,169,12885
504011047,239,164,209,202,165,164,86,70,25,1324,3654,2534,3539,3169,2688,2505,2199,1440,504,22234
504011048,63,63,33,46,47,50,46,27,8,383,1257,928,855,874,979,1067,1102,601,210,7881
504021049,32,214,632,559,328,171,64,18,3,2022,448,520,839,841,711,619,337,120,33,4479
504021050,64,54,23,46,70,54,35,18,8,368,1335,746,487,830,1072,1005,849,435,110,6877
504021051,81,58,62,33,39,44,38,19,0,371,1032,651,705,652,691,699,665,403,80,5568
504021052,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,6,0,0,16
504021053,156,105,89,98,119,109,81,46,17,806,2396,1449,1182,1494,1857,1915,1483,762,249,12780
504021054,193,132,123,113,132,113,71,61,38,986,2164,1496,1519,1491,1601,1624,1397,872,354,12518
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5
504031056,292,174,156,134,145,149,88,29,15,1173,3561,2597,2332,2201,2433,2713,1500,652,190,18178
504031057,363,207,341,258,179,146,71,23,8,1590,4699,2658,3461,3389,2443,2159,1435,519,145,20915
504031058,88,75,65,67,69,60,39,18,0,478,1057,760,679,628,809,703,518,197,35,5388
504031060,22,30,14,22,48,27,21,12,4,200,431,350,168,281,518,468,286,139,38,2671
504031061,47,23,60,56,34,28,22,16,3,289,1052,506,819,847,666,600,487,229,61,5258
504031062,212,115,115,125,108,76,58,35,3,853,2845,1351,1932,2017,1527,1301,895,411,89,12375
504031063,0,0,4,0,0,0,0,0,0,5,0,0,9,5,3,0,4,0,0,22
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,89,56,69,97,93,79,65,30,3,580,994,682,726,715,758,797,613,345,109,5728
504031066,169,169,210,218,219,177,139,113,126,1546,1583,1450,1727,1528,1537,1400,1063,682,458,11430
504031067,98,64,66,43,60,39,26,6,10,413,1446,903,944,931,982,857,472,230,63,6831
504031068,193,82,60,98,102,75,46,18,0,666,2926,1498,1433,1765,1663,1349,953,404,79,12067
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,249,137,120,133,111,38,24,7,0,826,4145,1883,2716,2672,1772,1079,663,261,57,15254
504031299,152,68,115,89,45,36,17,4,0,534,2902,1222,2610,1930,1036,702,356,148,28,10933
504031300,404,210,197,199,162,114,54,35,16,1394,4748,2568,2381,2780,2385,1570,1002,725,313,18475
505011070,138,65,102,91,63,49,31,24,15,586,2121,1023,1808,1637,1191,1103,888,383,103,10253
505011071,130,125,96,102,124,95,51,19,4,751,2589,1959,1524,1631,2185,1889,1025,467,145,13411
505011072,155,71,58,90,107,60,72,39,23,678,3456,1686,1152,2215,2244,1697,1851,982,318,15594
505011073,150,94,62,102,113,77,68,36,6,717,2615,1445,1528,1951,1757,1366,1668,838,180,13344
505011074,107,77,84,95,97,105,39,23,5,640,1990,1189,1372,1523,1345,1377,1012,412,120,10336
505011075,79,71,60,81,82,63,45,20,10,521,2019,1419,849,1290,1596,1660,1386,533,164,10919
505011076,71,80,35,46,93,71,35,8,4,441,1791,1450,619,1089,1815,1612,792,231,55,9455
505011077,134,123,149,136,131,152,119,131,116,1192,2096,1877,1995,1789,1656,1891,1429,769,425,13924
505011078,109,64,57,75,82,65,69,40,52,609,2430,1346,1053,1762,1591,1685,1733,756,569,12932
505011079,113,74,58,84,91,69,60,25,17,585,2069,1416,978,1432,1652,1499,1316,577,190,11130
505011080,80,68,47,46,61,75,26,21,7,420,1418,1089,607,899,1234,1179,933,344,118,7822
505011081,127,44,57,72,69,46,24,8,8,456,1827,811,1090,1343,1054,908,838,375,97,8334
505011082,103,66,27,50,86,54,69,30,13,498,1833,1182,608,1100,1421,1393,1407,671,199,9805
505011083,76,62,37,52,62,64,35,22,4,406,1717,1247,706,1171,1305,1537,1057,416,172,9327
505021084,166,97,154,155,136,95,85,69,39,997,2689,1502,2427,2404,1888,1597,1604,1141,495,15743
505021085,512,283,322,329,244,168,111,51,17,2034,4491,2657,3787,3045,2261,2015,1522,740,197,20716
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,183,125,239,169,135,97,94,116,125,1258,3001,1853,3516,2974,2088,1825,1355,830,469,17910
505021089,234,130,96,132,143,97,92,68,58,1044,4754,2341,1667,3142,3085,2315,2396,1590,771,22058
505021090,323,198,327,273,173,150,106,55,22,1626,3463,2088,4416,3503,1959,1716,1255,711,296,19403
505021091,3,0,12,7,4,6,0,0,0,48,19,40,102,37,16,18,6,4,8,244
505021092,163,138,279,224,149,85,104,37,7,1190,2525,1566,3826,2951,2123,1669,1212,681,264,16823
505021093,109,87,163,138,100,92,72,58,12,832,2245,1563,2431,2207,1813,1646,1409,842,286,14445
505021094,73,53,53,57,64,45,35,33,11,420,1348,881,682,982,1083,1001,988,564,166,7704
505021095,120,95,199,113,120,92,51,22,19,834,1714,1084,2977,2208,1465,1250,946,517,327,12495
505021096,126,86,49,77,73,65,46,42,15,588,2968,1942,1193,1898,2221,1618,1266,1083,487,14679
505021097,147,93,157,149,115,102,81,81,32,948,2507,1744,2659,2454,2062,1843,1479,1180,815,16740
505021301,87,94,61,76,88,78,71,51,23,625,1823,1529,1199,1348,1647,1633,1359,916,380,11839
505021302,124,97,88,115,113,87,65,56,21,776,1994,1328,1805,1790,1688,1476,1210,970,455,12719
505031098,216,98,84,99,77,77,70,41,5,775,2281,1618,1427,1489,1477,1542,1072,502,146,11548
505031099,488,273,244,223,209,107,77,88,51,1753,5236,3362,3059,3165,3010,1905,1462,1153,529,22873
505031100,299,163,143,165,144,91,56,18,0,1073,4690,2495,2875,2974,2391,1574,842,298,56,18199
505031101,260,124,129,157,109,96,43,20,0,942,2981,1719,2377,2115,1684,1405,825,352,68,13518
505031102,163,97,112,111,97,61,52,29,5,727,1743,1180,1335,1267,1097,897,792,390,93,8791
505031104,160,92,91,87,95,90,63,26,6,717,1895,1316,1330,1317,1331,1298,1000,564,248,10297
505031105,259,229,142,144,226,150,75,35,22,1283,3786,3134,2006,2334,3544,2768,1443,748,258,20024
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4
505031107,167,111,86,100,94,65,49,33,15,723,3087,1708,1470,2053,1885,1228,965,628,166,13194
505031255,220,106,154,131,108,52,20,9,0,802,3738,1569,2744,2192,1518,871,546,191,37,13411
505031256,11,0,13,4,14,20,12,0,0,75,122,88,76,71,127,133,70,22,8,716
505031257,90,43,25,63,51,43,27,14,6,351,864,356,403,438,530,469,356,177,30,3615
505031258,213,101,98,117,92,68,41,19,5,752,2741,1140,1384,1470,1323,1044,821,464,146,10521
505031303,137,99,95,98,80,61,51,25,0,661,2740,1597,1816,2011,1650,1327,1045,465,97,12753
505031304,170,100,98,97,91,69,34,9,4,665,3863,1987,2185,2667,1946,1416,713,274,72,15121
505031305,154,105,87,86,100,47,40,28,21,665,3092,1968,1448,2205,2219,1267,927,568,250,13926
505031306,219,92,104,132,116,92,71,33,16,874,2965,1566,1961,2023,1634,1558,1398,795,370,14260
506011110,568,325,408,295,229,181,113,71,25,2202,5109,2825,3856,3121,2543,2192,1777,979,355,22756
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
506011112,116,85,65,60,70,54,41,10,3,511,1159,710,720,771,676,751,609,250,63,5705
506011114,205,123,131,122,148,105,58,69,53,1007,1860,1256,1339,1333,1316,1271,1106,586,235,10296
506011115,95,63,66,74,72,82,58,51,38,589,1393,953,752,957,1112,1254,952,591,170,8137
506011116,83,51,40,42,70,53,29,18,5,388,1292,765,632,886,1070,983,920,380,73,7008
506011117,306,136,144,148,110,53,26,12,0,929,3051,1511,1749,1818,1256,942,539,204,68,11135
506011307,137,49,56,93,49,43,28,4,0,460,3382,1133,1717,2637,1204,761,455,128,27,11441
506011308,200,73,106,141,61,41,14,10,0,656,4762,1439,2951,3561,1474,867,514,151,30,15756
506021118,230,167,290,210,196,159,94,88,104,1536,2343,1703,2687,2263,1967,1758,1319,712,417,15171
506021119,190,179,275,195,162,108,49,37,14,1213,2701,2017,3593,2812,2120,1647,1222,560,231,16902
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
506021121,0,0,7,7,0,0,0,0,0,20,0,0,7,7,0,0,0,0,0,20
506021123,155,194,281,254,227,190,113,47,6,1473,2154,1981,3436,2766,1976,1851,1295,508,179,16148
506021309,137,120,154,106,84,56,46,27,8,743,1521,1166,1708,1283,990,818,595,349,187,8620
506021310,85,67,77,76,58,56,30,13,0,475,1394,827,1247,1145,854,710,542,357,137,7201
506021311,112,101,180,172,139,88,50,31,8,872,1483,1219,2728,1788,1180,1121,749,380,129,10778
506031124,185,271,358,205,168,109,108,193,271,1871,2646,3633,4516,2637,1778,1624,1350,1234,961,20377
506031125,69,70,40,49,68,64,24,17,4,407,1730,1514,1009,1202,1466,1517,961,368,86,9860
506031126,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,3,0,0,0,9
506031127,282,234,378,230,147,127,51,37,14,1497,3889,2829,5102,3299,1955,1552,993,495,175,20287
506031128,148,88,91,117,72,78,69,61,53,771,2381,1447,1896,1994,1578,1656,1564,835,308,13665
506031129,97,97,47,71,98,80,59,54,21,613,2789,1958,1085,1959,2006,1630,1393,1007,422,14242
506031130,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,4,3,0,0,24
506031131,158,106,61,94,101,69,60,38,6,690,4207,2682,1372,2891,2845,1968,1878,840,230,18912
506041132,379,250,276,248,198,129,90,40,9,1623,4042,2607,3344,3197,2366,1862,1554,775,199,19932
506041133,248,395,604,496,312,147,65,36,14,2316,4979,3442,3274,4126,3330,2334,1607,681,324,24107
506041134,402,192,236,238,217,155,155,140,115,1848,4308,2440,2775,2941,2468,2168,1847,1260,585,20794
506041135,331,167,168,181,138,113,74,25,8,1199,5277,2993,2805,3627,2886,1970,1335,458,118,21473
506041136,269,146,182,202,166,133,94,76,91,1371,3075,1817,2140,2256,1746,1519,1232,689,302,14783
506041137,360,219,192,204,174,150,108,63,17,1493,4611,2870,2920,3268,2933,2741,2391,1205,335,23286
506051138,303,194,172,233,155,132,97,38,25,1347,4277,2202,2579,3227,2388,1997,1656,753,288,19380
506051139,188,94,122,99,84,86,43,32,7,751,2308,1440,1626,1632,1477,1424,1012,663,235,11823
506051140,150,92,61,99,114,86,91,81,35,809,2534,1543,1181,1616,2057,2031,1986,1266,435,14652
506051141,100,71,47,79,89,84,42,43,34,585,2221,1493,812,1264,1630,1439,1330,834,304,11331
506061142,396,128,173,168,105,83,45,29,8,1145,5742,2195,3448,3183,2052,1564,989,424,134,19731
506061143,101,63,47,59,78,52,41,10,4,452,1486,950,780,809,1069,959,622,229,64,6964
506061144,65,44,89,153,130,89,62,27,7,680,787,476,431,565,740,696,462,273,59,4488
506071145,128,100,159,111,105,96,91,82,98,962,1948,1879,2677,2067,1511,1489,1467,831,526,14403
506071146,97,108,86,61,76,76,56,64,90,715,1890,1839,1252,1311,1393,1364,1203,717,416,11389
506071147,157,161,179,145,130,145,128,68,39,1142,2450,2237,2432,2250,2242,2149,1925,915,293,16899
507011148,254,163,128,158,149,68,50,20,7,995,5090,2784,3148,3724,2904,1693,1143,519,202,21207
507011150,0,0,0,0,4,0,5,0,0,3,0,0,3,0,3,6,8,3,0,22
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,124,80,76,70,101,85,78,50,13,681,1784,1061,1053,1294,1332,1318,1053,552,168,9616
507011153,115,68,94,88,85,35,53,44,11,585,1366,1024,1306,1169,1121,932,735,513,136,8298
507011154,166,108,135,143,123,103,95,70,68,1008,1724,1225,1678,1623,1432,1259,1098,620,309,10965
507011155,0,0,3,0,3,7,0,0,0,22,0,0,3,0,9,9,3,0,0,38
507011158,24,30,35,33,38,41,16,4,6,228,474,334,495,492,531,628,444,162,91,3642
507011159,166,115,120,127,74,85,54,39,23,787,1922,1498,1885,1502,1445,1448,1017,502,221,11437
507011160,94,91,110,88,111,90,67,33,11,691,1723,1222,1601,1415,1423,1311,1165,783,347,10991
507011161,208,114,140,142,94,53,34,33,27,841,4255,1987,2876,3346,2110,1262,698,339,138,17020
507011163,122,64,73,85,67,52,34,10,3,521,1583,833,1057,1159,1009,914,578,239,74,7449
507011259,127,100,95,74,68,67,17,6,5,562,2232,1252,1666,1602,1301,934,585,213,75,9859
507011260,16,14,8,11,14,18,19,10,3,112,357,313,248,266,349,359,329,123,29,2380
507021164,85,58,39,74,68,53,50,53,74,558,1362,895,710,893,1156,1046,813,463,259,7605
507021165,161,207,297,264,290,250,175,105,54,1806,2064,1824,2618,2356,2342,2438,1916,998,436,16994
507021166,205,115,152,146,156,116,101,74,92,1166,2514,1455,1850,2133,1982,1982,1664,923,443,14949
507021167,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,13
507031169,301,140,148,179,121,69,18,14,0,994,4788,2193,3097,3313,1981,1103,621,236,42,17392
507031170,161,78,91,97,104,64,38,28,11,675,1459,877,964,967,961,847,593,439,211,7322
507031172,0,0,3,0,4,0,0,0,0,16,3,9,11,4,10,0,7,0,0,56
507031173,0,0,0,6,0,3,0,0,0,9,0,3,4,10,5,15,0,5,0,37
507031174,264,149,145,158,148,99,66,26,7,1053,2241,1448,1411,1592,1502,1286,960,465,134,11044
507031261,93,241,547,406,194,76,50,12,6,1624,1876,1021,2016,1600,1008,752,457,150,26,8898
507041175,105,66,55,78,95,72,53,36,9,567,2048,1384,1151,1543,1506,1452,1338,738,273,11431
507041176,40,22,16,25,19,9,10,11,5,166,700,493,348,497,527,433,392,239,101,3739
507041177,137,84,94,85,123,90,76,72,40,802,2463,1541,1752,1937,1952,1719,1480,871,435,14154
507041178,95,91,74,99,101,96,83,38,31,708,2689,1879,1485,2046,2047,1915,1639,963,548,15214
507041179,44,37,13,36,32,38,60,53,63,373,1494,841,591,1082,952,822,1049,667,368,7865
507041180,81,56,43,53,35,65,53,24,8,410,1945,1263,1036,1372,1351,1500,1509,495,141,10610
507041181,183,108,75,99,125,117,63,52,39,864,3347,2173,1521,2148,2552,2066,1511,1093,705,17111
507041182,165,187,206,153,158,181,205,208,209,1662,1658,1947,1693,1422,1401,1723,1603,1094,577,13123
507041183,83,56,54,61,53,31,22,25,11,391,1007,635,834,745,699,482,391,304,197,5309
507041184,30,28,20,26,38,42,33,15,0,239,998,797,507,661,781,840,840,354,102,5878
507051186,179,97,129,100,94,65,67,48,29,801,1519,966,1036,929,1022,1151,1012,556,196,8382
507051187,290,127,122,125,126,78,50,36,35,989,2980,1836,1551,1576,1880,1546,891,498,213,12968
507051188,191,374,349,222,195,169,149,135,94,1880,1978,1955,2083,1758,2031,2306,2111,1443,609,16275
507051189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
